timestamp,commit,branch,benchmark,estimate_ns
2026-03-24T00:45:29Z,9b5c769,main,render/camera_view_projection,27.462
2026-03-24T00:45:29Z,9b5c769,main,render/null_renderer_frame,9.6144
2026-03-24T00:45:29Z,9b5c769,main,render/orbit_controller_apply,1.0693
2026-03-24T00:45:29Z,9b5c769,main,render/fly_controller_move,15.100
2026-03-24T00:45:29Z,9b5c769,main,render/follow_controller,3.8387
2026-03-24T00:45:29Z,9b5c769,main,render/null_renderer_10_commands,74.695
2026-03-24T00:45:29Z,9b5c769,main,clock/tick,0.7726
2026-03-24T00:45:29Z,9b5c769,main,clock/consume_fixed,1.7657
2026-03-24T00:45:29Z,9b5c769,main,events/publish_100,4016.3000
2026-03-24T00:45:29Z,9b5c769,main,events/publish_drain_100,4046.7000
2026-03-24T00:45:29Z,9b5c769,main,events/multi_type_publish_drain,4327.0000
2026-03-24T00:45:29Z,9b5c769,main,game_loop/tick_10_entities,29.602
2026-03-24T00:45:29Z,9b5c769,main,scheduler/run_4_systems,7.4984
2026-03-24T00:45:29Z,9b5c769,main,scheduler/run_10_systems,16.700
2026-03-24T00:45:29Z,9b5c769,main,hierarchy/spawn_10_with_children,3973.2000
2026-03-24T00:45:29Z,9b5c769,main,resources/get_resource,13.094
2026-03-24T00:45:29Z,9b5c769,main,resources/get_resource_mut,12.848
2026-03-24T00:45:29Z,9b5c769,main,reload/diff_update_10,4581.7000
2026-03-24T00:45:29Z,9b5c769,main,script/send_100_messages,8315.2000
2026-03-24T00:45:29Z,9b5c769,main,script/run_10_scripted_entities,595.63
